user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
2494033,-103.9972386,18.8756152,-103.9713537,18.9007561,#vsfs-mapgive,1446012402,75,10/28/2015 06:06:42,1642991.7,1642691.7,#vsfs-mapgive,10/28/2015
2494033,-105.5735575,20.4329874,-105.572132,20.4332234,#vsfs-mapgive,1446012614,12,10/28/2015 06:10:14,1642995.23333333,1642695.23333333,#vsfs-mapgive,10/28/2015
3257628,-105.2172358,20.6612024,-105.2115683,20.6659106,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446020096,52,10/28/2015 08:14:56,1643119.93333333,1642819.93333333,#vsfs-mapgive,10/28/2015
3257628,-105.2155362,20.6593844,-105.2042159,20.6643767,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446021507,180,10/28/2015 08:38:27,1643143.45,1642843.45,#vsfs-mapgive,10/28/2015
3257628,-105.2130965,20.6572878,-105.2085124,20.6617859,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446021675,47,10/28/2015 08:41:15,1643146.25,1642846.25,#vsfs-mapgive,10/28/2015
3257628,-105.2103155,20.6477675,-105.2033891,20.6612224,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446022323,195,10/28/2015 08:52:03,1643157.05,1642857.05,#vsfs-mapgive,10/28/2015
3257628,-105.2113625,20.6533422,-105.2078513,20.6554251,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446065693,35,10/28/2015 20:54:53,1643879.88333333,1643579.88333333,#vsfs-mapgive,10/28/2015
3257628,-105.2106503,20.6478378,-105.2051248,20.6597282,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446068070,52,10/28/2015 21:34:30,1643919.5,1643619.5,#vsfs-mapgive,10/28/2015
3257628,-105.2148302,20.650663,-105.2101539,20.6618445,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446068992,51,10/28/2015 21:49:52,1643934.86666667,1643634.86666667,#vsfs-mapgive,10/28/2015
2719270,-105.3366679,20.7539165,-105.3316273,20.7598002,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe#vsfs-mapgive",1446150543,226,10/29/2015 20:29:03,1645294.05,1644994.05,#vsfs-mapgive,10/29/2015
2719270,-105.33567,20.7534898,-105.3298538,20.7561869,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe#vsfs-mapgive",1446152252,338,10/29/2015 20:57:32,1645322.53333333,1645022.53333333,#vsfs-mapgive,10/29/2015
3257628,-105.2264151,20.6466604,-105.1984682,20.6701122,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446157737,72,10/29/2015 22:28:57,1645413.95,1645113.95,#vsfs-mapgive,10/29/2015
3257628,-105.2203006,20.6487367,-105.2098941,20.6638063,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446157968,55,10/29/2015 22:32:48,1645417.8,1645117.8,#vsfs-mapgive,10/29/2015
217467,-80.624825,-5.1919732,-80.6067293,-5.1820197,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1446161579,14,10/29/2015 23:32:59,1645477.98333333,1645177.98333333,#vsfs-mapgive,10/29/2015
3257628,-105.2232201,20.6480778,-105.1987434,20.6699712,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446168946,109,10/30/2015 01:35:46,1645600.76666667,1645300.76666667,#vsfs-mapgive,10/30/2015
3257628,-105.2116521,20.6626124,-105.2090161,20.6639954,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446169060,5,10/30/2015 01:37:40,1645602.66666667,1645302.66666667,#vsfs-mapgive,10/30/2015
2719270,-104.3384101,19.1012087,-104.3267929,19.1043034,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446169915,119,10/30/2015 01:51:55,1645616.91666667,1645316.91666667,#vsfs-mapgive,10/30/2015
3257628,-104.7101206,19.2227021,-104.7025901,19.2249841,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446171274,114,10/30/2015 02:14:34,1645639.56666667,1645339.56666667,#vsfs-mapgive,10/30/2015
3257628,-104.7230033,19.2364175,-104.7072258,19.2498753,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446172023,80,10/30/2015 02:27:03,1645652.05,1645352.05,#vsfs-mapgive,10/30/2015
3257628,-104.735381,19.2367284,-104.7059281,19.2494046,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446172111,5,10/30/2015 02:28:31,1645653.51666667,1645353.51666667,#vsfs-mapgive,10/30/2015
2719270,-104.3335579,19.0988081,-104.3251596,19.1036204,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446172511,664,10/30/2015 02:35:11,1645660.18333333,1645360.18333333,#vsfs-mapgive,10/30/2015
2719270,-104.3321359,19.100982,-104.3274652,19.1042645,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446173014,97,10/30/2015 02:43:34,1645668.56666667,1645368.56666667,#vsfs-mapgive,10/30/2015
3257628,-105.4969796,19.9671817,-105.445003,19.9997816,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446173188,127,10/30/2015 02:46:28,1645671.46666667,1645371.46666667,#vsfs-mapgive,10/30/2015
2719270,-104.3566535,19.0899872,-104.3407623,19.1082382,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446174201,374,10/30/2015 03:03:21,1645688.35,1645388.35,#vsfs-mapgive,10/30/2015
2719270,-104.317882,19.0911008,-104.3151814,19.0932539,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446175248,154,10/30/2015 03:20:48,1645705.8,1645405.8,#vsfs-mapgive,10/30/2015
2719270,-104.3900494,19.1184141,-104.3869251,19.1193948,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive ",1446175743,30,10/30/2015 03:29:03,1645714.05,1645414.05,#vsfs-mapgive,10/30/2015
3257628,-105.4693,19.9719366,-105.4470647,19.9944597,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446192067,115,10/30/2015 08:01:07,1645986.11666667,1645686.11666667,#vsfs-mapgive,10/30/2015
3257628,-105.4852014,20.0281283,-105.4445761,20.0507618,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive ",1446192362,54,10/30/2015 08:06:02,1645991.03333333,1645691.03333333,#vsfs-mapgive,10/30/2015
3257628,-105.2314181,19.7099228,-105.2074726,19.7292195,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446192735,89,10/30/2015 08:12:15,1645997.25,1645697.25,#vsfs-mapgive,10/30/2015
3257628,-105.2235268,19.7044252,-105.1998239,19.7210066,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446193193,79,10/30/2015 08:19:53,1646004.88333333,1645704.88333333,#vsfs-mapgive,10/30/2015
3257628,-105.2955282,19.6798828,-105.178382,19.7297097,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446195540,230,10/30/2015 08:59:00,1646044,1645744,#vsfs-mapgive,10/30/2015
3257628,-105.3391461,19.767015,-105.2931295,19.8332497,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446196169,156,10/30/2015 09:09:29,1646054.48333333,1645754.48333333,#vsfs-mapgive,10/30/2015
3257628,-105.0731683,19.5180773,-105.0479666,19.5313593,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446196694,145,10/30/2015 09:18:14,1646063.23333333,1645763.23333333,#vsfs-mapgive,10/30/2015
3257628,-104.9932842,19.3743892,-104.9592959,19.4120009,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfs-mapgive",1446197025,50,10/30/2015 09:23:45,1646068.75,1645768.75,#vsfs-mapgive,10/30/2015
2494033,-105.2480638,20.5588798,-105.1943463,20.6798683,#vsfs-mapgive,1446355277,451,11/01/2015 05:21:17,1648706.28333333,1648406.28333333,#vsfs-mapgive,11/01/2015
2494033,-105.1927183,20.6175214,-105.1923499,20.6177362,#vsfs-mapgive,1446355670,9,11/01/2015 05:27:50,1648712.83333333,1648412.83333333,#vsfs-mapgive,11/01/2015
2494033,-103.685958,18.6966482,-103.6651008,18.7069012,#vsfs-mapgive,1446357875,233,11/01/2015 06:04:35,1648749.58333333,1648449.58333333,#vsfs-mapgive,11/01/2015
3249765,68.830931,36.7913784,68.8417562,36.7992753,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446446412,15,11/02/2015 06:40:12,1650225.2,1649925.2,#vsfs-mapgive,11/02/2015
3249765,68.7655276,36.7907839,68.8646634,36.809827,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446446829,33,11/02/2015 06:47:09,1650232.15,1649932.15,#vsfs-mapgive,11/02/2015
3249765,68.8166513,36.7907839,68.8318586,36.8059416,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446446883,30,11/02/2015 06:48:03,1650233.05,1649933.05,#vsfs-mapgive,11/02/2015
3249765,68.6122877,36.7660636,68.8610332,36.872019,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446447656,45,11/02/2015 07:00:56,1650245.93333333,1649945.93333333,#vsfs-mapgive,11/02/2015
3249765,68.7426343,36.7832654,68.7765356,36.806716,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446448145,42,11/02/2015 07:09:05,1650254.08333333,1649954.08333333,#vsfs-mapgive,11/02/2015
3249765,68.7482186,36.7955441,68.775434,36.8081594,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446448580,41,11/02/2015 07:16:20,1650261.33333333,1649961.33333333,#vsfs-mapgive,11/02/2015
3249765,68.7630246,36.7935783,68.7701574,36.8020565,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446448689,5,11/02/2015 07:18:09,1650263.15,1649963.15,#vsfs-mapgive,11/02/2015
3249765,68.7293683,37.1414761,68.7975817,37.1656521,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446486739,24,11/02/2015 17:52:19,1650897.31666667,1650597.31666667,#vsfs-mapgive,11/02/2015
3249765,68.7918836,37.1426235,68.7961432,37.1432007,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446486935,1,11/02/2015 17:55:35,1650900.58333333,1650600.58333333,#vsfs-mapgive,11/02/2015
3249765,68.7970609,37.1344469,68.8098524,37.1415286,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446487182,17,11/02/2015 17:59:42,1650904.7,1650604.7,#vsfs-mapgive,11/02/2015
3249765,68.8083059,37.1273995,68.8210138,37.1512297,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446487447,25,11/02/2015 18:04:07,1650909.11666667,1650609.11666667,#vsfs-mapgive,11/02/2015
3249765,68.6271665,36.8697762,68.7285013,36.9015342,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446515699,16,11/03/2015 01:54:59,1651379.98333333,1651079.98333333,#vsfs-mapgive,11/03/2015
3249765,68.9899841,36.5242007,69.0461436,36.569125,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446516668,40,11/03/2015 02:11:08,1651396.13333333,1651096.13333333,#vsfs-mapgive,11/03/2015
3249765,68.9399054,36.5254702,69.0153617,36.5581016,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446516834,8,11/03/2015 02:13:54,1651398.9,1651098.9,#vsfs-mapgive,11/03/2015
3258337,70.5099473,37.0941383,70.5218209,37.0958385,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446671976,5,11/04/2015 21:19:36,1653984.6,1653684.6,#vsfs-mapgive,11/04/2015
3258337,70.530581,37.0848739,70.5773966,37.1206706,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446672482,18,11/04/2015 21:28:02,1653993.03333333,1653693.03333333,#vsfs-mapgive,11/04/2015
3258337,70.5321864,37.0864363,70.578096,37.1207412,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446672784,3,11/04/2015 21:33:04,1653998.06666667,1653698.06666667,#vsfs-mapgive,11/04/2015
3258337,70.5679471,37.1125435,70.5848181,37.1269754,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446672888,4,11/04/2015 21:34:48,1653999.8,1653699.8,#vsfs-mapgive,11/04/2015
3258337,70.5046493,37.0954187,70.5213976,37.1455643,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446673065,11,11/04/2015 21:37:45,1654002.75,1653702.75,#vsfs-mapgive,11/04/2015
3258337,70.4842636,37.09777,70.5073862,37.1002674,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446673730,44,11/04/2015 21:48:50,1654013.83333333,1653713.83333333,#vsfs-mapgive,11/04/2015
3258337,70.5814386,37.0998657,70.6244812,37.1333941,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446674141,13,11/04/2015 21:55:41,1654020.68333333,1653720.68333333,#vsfs-mapgive,11/04/2015
3258337,70.5823022,37.0911681,70.6005198,37.1053025,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446674406,12,11/04/2015 22:00:06,1654025.1,1653725.1,#vsfs-mapgive,11/04/2015
3258337,69.8959412,36.6693509,69.8965597,36.6698513,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446674831,12,11/04/2015 22:07:11,1654032.18333333,1653732.18333333,#vsfs-mapgive,11/04/2015
3258337,69.8956033,36.6689664,69.8977613,36.6709239,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446675039,19,11/04/2015 22:10:39,1654035.65,1653735.65,#vsfs-mapgive,11/04/2015
3258337,69.8956033,36.6689786,69.8975741,36.6707915,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446675217,19,11/04/2015 22:13:37,1654038.61666667,1653738.61666667,#vsfs-mapgive,11/04/2015
3258337,69.8953619,36.6757643,69.8957106,36.6760211,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446675319,10,11/04/2015 22:15:19,1654040.31666667,1653740.31666667,#vsfs-mapgive,11/04/2015
3258337,69.897342,36.6689516,69.8980123,36.6692409,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446675391,15,11/04/2015 22:16:31,1654041.51666667,1653741.51666667,#vsfs-mapgive,11/04/2015
3258337,69.8719547,36.7158576,69.8866104,36.720675,#vsfs-mapgive ,1446675925,16,11/04/2015 22:25:25,1654050.41666667,1653750.41666667,#vsfs-mapgive,11/04/2015
3258337,69.873063,36.7022194,69.884213,36.7139365,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676259,112,11/04/2015 22:30:59,1654055.98333333,1653755.98333333,#vsfs-mapgive,11/04/2015
3258337,69.8773453,36.6579367,69.9170044,36.7621369,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676364,80,11/04/2015 22:32:44,1654057.73333333,1653757.73333333,#vsfs-mapgive,11/04/2015
3258337,69.8842333,36.7039783,69.8954275,36.7074674,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676449,87,11/04/2015 22:34:09,1654059.15,1653759.15,#vsfs-mapgive,11/04/2015
3258337,69.8945676,36.703417,69.9030264,36.7061191,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676521,76,11/04/2015 22:35:21,1654060.35,1653760.35,#vsfs-mapgive,11/04/2015
3258337,69.8910983,36.7031721,69.8967356,36.7059594,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676565,36,11/04/2015 22:36:05,1654061.08333333,1653761.08333333,#vsfs-mapgive,11/04/2015
3258337,69.8838679,36.7023603,69.8961276,36.7073637,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676602,22,11/04/2015 22:36:42,1654061.7,1653761.7,#vsfs-mapgive,11/04/2015
3258337,69.8370503,36.7083075,69.9040435,36.724543,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676845,167,11/04/2015 22:40:45,1654065.75,1653765.75,#vsfs-mapgive,11/04/2015
3258337,69.8999959,36.7030913,69.9184955,36.7136211,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446676959,74,11/04/2015 22:42:39,1654067.65,1653767.65,#vsfs-mapgive,11/04/2015
3258337,69.9032849,36.7080657,69.919224,36.7113077,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446677068,48,11/04/2015 22:44:28,1654069.46666667,1653769.46666667,#vsfs-mapgive,11/04/2015
3258337,69.8805403,36.7285103,69.8886269,36.7361619,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446677153,60,11/04/2015 22:45:53,1654070.88333333,1653770.88333333,#vsfs-mapgive,11/04/2015
3258337,69.883886,36.7176887,69.8919422,36.731062,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446677287,124,11/04/2015 22:48:07,1654073.11666667,1653773.11666667,#vsfs-mapgive,11/04/2015
3258337,69.8858039,36.7105264,69.902499,36.7196578,#hotosm-afghanistan-eq-1264 #vsfs-mapgive ,1446677347,3,11/04/2015 22:49:07,1654074.11666667,1653774.11666667,#vsfs-mapgive,11/04/2015
3245803,70.8713332,36.9957798,70.8715705,36.9959344,#vsfs-mapgive,1446708513,5,11/05/2015 07:28:33,1654593.55,1654293.55,#vsfs-mapgive,11/05/2015
3245803,70.8721703,36.9903282,70.894251,37.0028103,#vsfs-mapgive,1446708670,43,11/05/2015 07:31:10,1654596.16666667,1654296.16666667,#vsfs-mapgive,11/05/2015
3245803,70.8802271,36.9982023,70.8805079,36.9983887,#vsfs-mapgive,1446708706,10,11/05/2015 07:31:46,1654596.76666667,1654296.76666667,#vsfs-mapgive,11/05/2015
3245803,70.8752144,36.9970494,70.8818391,36.9982439,#vsfs-mapgive,1446708775,19,11/05/2015 07:32:55,1654597.91666667,1654297.91666667,#vsfs-mapgive,11/05/2015
3245803,70.8861384,36.9983234,70.914776,37.0089143,#vsfs-mapgive,1446709099,65,11/05/2015 07:38:19,1654603.31666667,1654303.31666667,#vsfs-mapgive,11/05/2015
3245803,70.8891036,37.0090807,70.8893087,37.0092495,#vsfs-mapgive,1446709127,5,11/05/2015 07:38:47,1654603.78333333,1654303.78333333,#vsfs-mapgive,11/05/2015
3245803,70.888527,37.0029857,70.8889515,37.0032759,#vsfs-mapgive,1446709155,7,11/05/2015 07:39:15,1654604.25,1654304.25,#vsfs-mapgive,11/05/2015
3245803,70.8855611,36.9982835,70.8900098,37.0039861,#vsfs-mapgive,1446709244,42,11/05/2015 07:40:44,1654605.73333333,1654305.73333333,#vsfs-mapgive,11/05/2015
3245803,70.8389346,36.9527153,70.8665893,36.9857572,#vsfs-mapgive  #hotosm-afghanistan-eq-1264  ,1446709721,122,11/05/2015 07:48:41,1654613.68333333,1654313.68333333,#vsfs-mapgive,11/05/2015
2719270,69.6493206,37.2353639,69.7006764,37.2703183,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446758473,153,11/05/2015 21:21:13,1655426.21666667,1655126.21666667,#vsfs-mapgive,11/05/2015
2719270,69.6379488,37.2345934,69.7423409,37.2680238,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446759433,236,11/05/2015 21:37:13,1655442.21666667,1655142.21666667,#vsfs-mapgive,11/05/2015
2719270,69.6518165,37.2176629,69.7200774,37.3346533,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446761180,316,11/05/2015 22:06:20,1655471.33333333,1655171.33333333,#vsfs-mapgive,11/05/2015
2719270,69.6551375,37.2296181,69.6954074,37.2545,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446761858,218,11/05/2015 22:17:38,1655482.63333333,1655182.63333333,#vsfs-mapgive,11/05/2015
3245660,70.5324863,37.1204218,70.5773126,37.1540132,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446771769,99,11/06/2015 01:02:49,1655647.81666667,1655347.81666667,#vsfs-mapgive,11/06/2015
3245660,70.5642837,37.1259181,70.56493,37.1274052,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446771839,8,11/06/2015 01:03:59,1655648.98333333,1655348.98333333,#vsfs-mapgive,11/06/2015
3245660,70.5314076,37.1165769,70.5737901,37.1532214,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446771907,27,11/06/2015 01:05:07,1655650.11666667,1655350.11666667,#vsfs-mapgive,11/06/2015
3245660,70.5326861,37.1380205,70.5356477,37.1442414,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446771991,11,11/06/2015 01:06:31,1655651.51666667,1655351.51666667,#vsfs-mapgive,11/06/2015
3245660,70.5259665,37.1438209,70.5340717,37.1634622,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446772008,6,11/06/2015 01:06:48,1655651.8,1655351.8,#vsfs-mapgive,11/06/2015
3245660,70.5259002,37.1437942,70.534743,37.1634422,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446772051,12,11/06/2015 01:07:31,1655652.51666667,1655352.51666667,#vsfs-mapgive,11/06/2015
3245660,68.565763,36.7463061,68.6541107,36.8134429,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446773973,53,11/06/2015 01:39:33,1655684.55,1655384.55,#vsfs-mapgive,11/06/2015
3245660,68.6259352,36.7752515,68.6469736,36.8030357,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446774092,20,11/06/2015 01:41:32,1655686.53333333,1655386.53333333,#vsfs-mapgive,11/06/2015
3245660,69.8713902,36.757287,69.9196498,36.7999265,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446774495,126,11/06/2015 01:48:15,1655693.25,1655393.25,#vsfs-mapgive,11/06/2015
3245660,69.0450966,36.4617691,69.0864691,36.4825025,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446774849,94,11/06/2015 01:54:09,1655699.15,1655399.15,#vsfs-mapgive,11/06/2015
2719270,0,0,0,0,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446776732,0,11/06/2015 02:25:32,1655730.53333333,1655430.53333333,#vsfs-mapgive,11/06/2015
2719270,0,0,0,0,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446776759,0,11/06/2015 02:25:59,1655730.98333333,1655430.98333333,#vsfs-mapgive,11/06/2015
2719270,0,0,0,0,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446776894,0,11/06/2015 02:28:14,1655733.23333333,1655433.23333333,#vsfs-mapgive,11/06/2015
2719270,69.4645368,37.0685722,69.5700756,37.2970649,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446777468,77,11/06/2015 02:37:48,1655742.8,1655442.8,#vsfs-mapgive,11/06/2015
2719270,69.4965307,37.0696123,69.5221358,37.1693192,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446777607,38,11/06/2015 02:40:07,1655745.11666667,1655445.11666667,#vsfs-mapgive,11/06/2015
2719270,69.4862548,37.0693485,69.5133892,37.1606918,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446778043,144,11/06/2015 02:47:23,1655752.38333333,1655452.38333333,#vsfs-mapgive,11/06/2015
2719270,69.5008518,37.1418561,69.5172817,37.160492,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446778697,148,11/06/2015 02:58:17,1655763.28333333,1655463.28333333,#vsfs-mapgive,11/06/2015
3263290,70.3300117,37.0171146,70.3832186,37.0404056,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446779196,254,11/06/2015 03:06:36,1655771.6,1655471.6,#vsfs-mapgive,11/06/2015
3257628,69.2376392,36.4340474,69.2582558,36.4410545,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446779945,48,11/06/2015 03:19:05,1655784.08333333,1655484.08333333,#vsfs-mapgive,11/06/2015
3263290,70.3646692,37.271996,70.4276099,37.3025638,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446780024,223,11/06/2015 03:20:24,1655785.4,1655485.4,#vsfs-mapgive,11/06/2015
2719270,70.0446195,37.1241634,70.1009723,37.1975503,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446780360,368,11/06/2015 03:26:00,1655791,1655491,#vsfs-mapgive,11/06/2015
2719270,70.0803469,37.1734843,70.0932363,37.1880688,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446780462,6,11/06/2015 03:27:42,1655792.7,1655492.7,#vsfs-mapgive,11/06/2015
3263290,70.1731595,36.4987122,70.2520937,36.5809742,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446780529,120,11/06/2015 03:28:49,1655793.81666667,1655493.81666667,#vsfs-mapgive,11/06/2015
2719270,70.0835041,37.1593597,70.0899219,37.1632254,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446780576,27,11/06/2015 03:29:36,1655794.6,1655494.6,#vsfs-mapgive,11/06/2015
2719270,70.0807659,37.1909893,70.082382,37.1920318,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446780684,20,11/06/2015 03:31:24,1655796.4,1655496.4,#vsfs-mapgive,11/06/2015
2719270,70.0798077,37.172515,70.0940343,37.1885841,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446780840,25,11/06/2015 03:34:00,1655799,1655499,#vsfs-mapgive,11/06/2015
3257628,70.5757224,36.8099491,70.5902178,36.8337756,#hotosm-afghanistan-eq-1264#vsfs-mapgive,1446780996,40,11/06/2015 03:36:36,1655801.6,1655501.6,#vsfs-mapgive,11/06/2015
3257628,70.5734401,36.8188521,70.5922216,36.8405775,#hotosm-afghanistan-eq-1264#vsfs-mapgive,1446781170,45,11/06/2015 03:39:30,1655804.5,1655504.5,#vsfs-mapgive,11/06/2015
2719270,69.3409941,36.5892216,69.3658353,36.6210971,"#hotosm-afghanistan-eq-1264, #vsfs-mapgive",1446782915,123,11/06/2015 04:08:35,1655833.58333333,1655533.58333333,#vsfs-mapgive,11/06/2015
3245803,70.2903296,36.9453637,70.3024882,36.9589957,#vsfs-mapgive ,1446796689,56,11/06/2015 07:58:09,1656063.15,1655763.15,#vsfs-mapgive,11/06/2015
3245803,70.2713999,36.9075882,70.2953022,36.9507011,#vsfs-mapgive ,1446796964,52,11/06/2015 08:02:44,1656067.73333333,1655767.73333333,#vsfs-mapgive,11/06/2015
3257628,70.598019,36.8085741,70.6008126,36.8103855,#hotosm-afghanistan-eq-1264#vsfs-mapgive,1446797082,12,11/06/2015 08:04:42,1656069.7,1655769.7,#vsfs-mapgive,11/06/2015
3245803,70.2739868,36.9156045,70.3108364,36.9495868,#vsfs-mapgive ,1446797401,45,11/06/2015 08:10:01,1656075.01666667,1655775.01666667,#vsfs-mapgive,11/06/2015
3245803,70.3286021,36.8392011,70.3653554,36.908266,#vsfs-mapgive ,1446797613,78,11/06/2015 08:13:33,1656078.55,1655778.55,#vsfs-mapgive,11/06/2015
3245803,70.3347613,36.8395011,70.3668307,36.894946,#vsfs-mapgive ,1446798280,279,11/06/2015 08:24:40,1656089.66666667,1655789.66666667,#vsfs-mapgive,11/06/2015
